Age,BusinessTravel,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,ESI,EPS,CE,TSI,WBI,TIS,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition
41,1,1,2,2,94,3,2,4,5993,8,1,11,3,1,0,8,0,1,6,4,0,5,33.33333333333333,50.0,10.331322112840056,21.12676056338028,0.0,100.0,Sales,Life Sciences,Female,Sales Executive,Single,Yes
49,2,8,1,3,61,2,2,2,5130,1,0,23,4,4,1,10,3,3,10,7,1,7,66.66666666666667,50.0,21.7158886418969,35.21126760563381,71.42857142857142,2.690582959641256,Research & Development,Life Sciences,Male,Research Scientist,Married,No
37,1,2,2,4,92,2,1,3,2090,6,1,15,3,2,0,7,3,3,0,0,0,0,66.66666666666667,25.0,9.297484210154899,0.0,28.57142857142857,37.21973094170403,Research & Development,Other,Male,Laboratory Technician,Single,Yes
33,2,3,4,4,56,3,1,3,2909,1,1,11,3,3,0,8,3,3,8,7,3,0,75.0,50.0,15.048869129529658,25.352112676056336,28.57142857142857,12.10762331838565,Research & Development,Life Sciences,Female,Research Scientist,Married,No
27,1,2,1,1,40,3,1,2,3468,9,0,12,3,4,1,6,3,3,2,2,2,2,49.99999999999999,50.0,31.27977135598603,11.267605633802818,71.42857142857142,24.663677130044842,Research & Development,Medical,Male,Laboratory Technician,Married,No
32,2,2,2,4,79,3,1,4,3068,0,0,13,3,3,0,8,2,2,7,7,3,6,75.0,50.0,10.749444268021593,32.3943661971831,42.857142857142854,24.663677130044842,Research & Development,Life Sciences,Male,Laboratory Technician,Single,No
59,1,3,3,3,81,4,1,1,2670,4,1,20,4,1,3,12,3,2,1,0,0,0,24.999999999999993,100.0,51.391976288768916,1.4084507042253522,14.285714285714285,7.922272047832586,Research & Development,Medical,Female,Laboratory Technician,Married,No
30,1,24,1,4,67,3,1,3,2693,1,0,22,4,2,1,1,2,3,1,0,0,0,66.66666666666667,75.0,13.602201757171589,1.4084507042253522,71.42857142857142,2.690582959641256,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No
38,2,23,3,4,44,2,3,3,9526,0,0,21,4,2,0,10,2,3,9,7,1,8,66.66666666666667,50.0,16.900132905213884,35.21126760563381,71.42857142857142,1.1893156560733087,Research & Development,Life Sciences,Male,Manufacturing Director,Single,No
36,1,27,3,3,94,3,2,3,5237,6,0,13,3,2,2,17,3,2,7,7,7,7,49.99999999999999,50.0,12.96707949613634,39.43661971830986,42.857142857142854,2.3418036870951666,Research & Development,Medical,Male,Healthcare Representative,Married,No
35,1,16,3,1,84,4,1,2,2426,0,0,13,3,3,1,6,5,3,5,4,0,3,41.66666666666667,75.0,20.26040012702445,16.901408450704224,71.42857142857142,2.690582959641256,Research & Development,Medical,Male,Laboratory Technician,Married,No
29,1,15,2,4,49,2,2,3,4193,0,1,12,3,4,0,10,3,3,9,5,0,8,83.33333333333333,25.0,9.279841925126142,30.98591549295775,28.57142857142857,4.573991031390135,Research & Development,Life Sciences,Female,Laboratory Technician,Single,No
31,1,26,1,1,31,3,1,3,2911,1,0,17,3,4,1,5,1,2,5,2,4,3,49.99999999999999,50.0,15.10532444162168,19.71830985915493,42.857142857142854,2.449120386340118,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No
34,1,19,2,2,93,3,1,4,2661,0,0,11,3,3,1,3,2,3,2,2,1,2,66.66666666666667,50.0,8.58473589499312,9.859154929577466,71.42857142857142,4.838329006372433,Research & Development,Medical,Male,Laboratory Technician,Divorced,No
28,1,24,3,3,50,2,1,3,2028,5,1,14,3,2,0,6,4,3,4,2,0,3,58.33333333333333,25.0,8.852898627430223,12.676056338028168,28.57142857142857,2.690582959641256,Research & Development,Life Sciences,Male,Laboratory Technician,Single,Yes
29,1,21,4,2,51,4,3,1,9980,1,0,11,3,3,1,10,1,3,10,9,8,8,41.66666666666667,75.0,64.94830810486573,49.29577464788733,71.42857142857142,0.7473841554559042,Research & Development,Life Sciences,Female,Manufacturing Director,Divorced,No
32,1,5,2,1,80,4,1,2,3298,0,1,12,3,4,2,7,5,2,6,2,0,5,41.66666666666667,75.0,29.48025828305282,18.30985915492958,14.285714285714285,9.596412556053814,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No
22,0,16,2,4,96,4,1,4,2935,1,1,13,3,2,2,1,2,2,1,0,0,0,66.66666666666667,75.0,10.045517095374192,1.4084507042253522,14.285714285714285,7.922272047832586,Research & Development,Medical,Male,Laboratory Technician,Divorced,No
53,1,2,4,1,78,2,4,4,15427,2,0,16,3,3,0,31,3,3,25,8,3,7,58.33333333333333,25.0,14.876415793373557,60.56338028169014,71.42857142857142,49.775784753363226,Sales,Life Sciences,Female,Manager,Married,No
38,1,2,3,4,45,3,1,4,3944,5,1,11,3,3,0,6,3,3,3,2,1,2,83.33333333333333,50.0,15.37525140256166,11.267605633802818,28.57142857142857,49.775784753363226,Research & Development,Life Sciences,Male,Research Scientist,Single,No
24,0,11,2,1,96,4,2,3,4011,0,0,18,3,4,1,5,5,2,4,2,1,3,49.99999999999999,75.0,8.6588334921139,14.084507042253522,42.857142857142854,7.922272047832586,Research & Development,Other,Female,Manufacturing Director,Divorced,No
36,1,9,4,3,82,2,1,1,3407,7,0,23,4,2,0,10,4,3,5,3,0,3,41.66666666666667,50.0,67.05832539430506,15.492957746478876,71.42857142857142,2.3418036870951666,Sales,Life Sciences,Male,Sales Representative,Single,Yes
34,1,7,4,1,53,3,3,2,11994,0,0,11,3,3,0,13,4,3,12,6,2,11,41.66666666666667,50.0,36.80180656998694,43.66197183098592,71.42857142857142,6.726457399103139,Research & Development,Life Sciences,Female,Research Director,Single,No
21,1,15,2,3,96,3,1,4,1232,1,0,14,3,4,0,0,6,3,0,0,0,0,83.33333333333333,50.0,1.0373663596909068,0.0,71.42857142857142,6.248131539611361,Research & Development,Life Sciences,Male,Research Scientist,Single,No
